id,joint_position,m6
18390,[-2.3839378  0.5506461  0.9430663  1.1521628  1.8942904 -0.1989821 -0.2673995],[ 0.315065 -0.403927  0.065987]
18391,[-2.3839366  0.5507987  0.9444064  1.1523341  1.8942518 -0.1989668 -0.2673945],[ 0.315232 -0.40379   0.065498]
18392,[-2.3839798  0.5506271  0.9496047  1.1521873  1.8942838 -0.1989244 -0.2673733],[ 0.316071 -0.40306   0.06291 ]
18393,[-2.3839257  0.5506652  0.9507894  1.1521891  1.894331  -0.1989926 -0.2674103],[ 0.316235 -0.402909  0.062427]
18394,[-2.3839571  0.5506538  0.9557371  1.152156   1.8943119 -0.1989401 -0.2673356],[ 0.317055 -0.402235  0.059975]
18395,[-2.383914   0.5506347  0.956954   1.1522337  1.8943224 -0.1989662 -0.2674322],[ 0.317207 -0.402107  0.05951 ]
18396,[-2.3839817  0.5507415  0.9617339  1.1522366  1.8943439 -0.1989434 -0.2674172],[ 0.317999 -0.4015    0.057315]
18397,[-2.3839564  0.5506499  0.9628397  1.1521574  1.8943791 -0.199004  -0.2673686],[ 0.318152 -0.40137   0.056887]
18398,[-2.3839877  0.5507091  0.9666854  1.1521746  1.8943853 -0.1989354 -0.2674181],[ 0.318869 -0.400828  0.054906]
18399,[-2.383914   0.5506805  0.9675519  1.1520886  1.8943205 -0.1989874 -0.2673292],[ 0.319007 -0.400729  0.054546]
18400,[-2.3839493  0.5504325  0.970257   1.1520389  1.8943005 -0.1989803 -0.2673742],[ 0.319495 -0.400358  0.052909]
18401,[-2.3839498  0.550505   0.9709695  1.1522158  1.8943706 -0.1990498 -0.2673942],[ 0.319571 -0.400281  0.05265 ]
18402,[-2.3839326  0.550566   0.9737342  1.1521773  1.8943162 -0.1989111 -0.2673716],[ 0.320036 -0.399886  0.05153 ]
18403,[-2.3839886  0.5506385  0.9744043  1.1521899  1.894362  -0.1990141 -0.2674361],[ 0.320138 -0.399796  0.051349]
18404,[-2.3839145  0.5508369  0.9762334  1.1521293  1.8944054 -0.1989382 -0.2673782],[ 0.320489 -0.39948   0.050578]
18405,[-2.3839016  0.5508216  0.9765478  1.1521673  1.8943501 -0.1989699 -0.2673329],[ 0.32053  -0.399438  0.050447]
18406,[-2.3839428  0.5507625  0.977214   1.1523849  1.8943644 -0.1989143 -0.2673292],[ 0.320643 -0.399339  0.050084]
18407,[-2.3839567  0.550772   0.9778755  1.1522692  1.8943148 -0.1989341 -0.2673837],[ 0.320726 -0.399273  0.049853]
18408,[-2.3839447  0.5508407  0.9782034  1.1522608  1.8942828 -0.1990232 -0.2672969],[ 0.320772 -0.399234  0.049738]
18409,[-2.3839555  0.5508464  0.9796001  1.1523082  1.8943586 -0.1989266 -0.2673427],[ 0.321012 -0.399033  0.049228]
18410,[-2.3839197  0.5509074  0.9798895  1.1522483  1.8942957 -0.1989391 -0.267371 ],[ 0.32105  -0.399006  0.049128]
18411,[-2.3839917  0.5508979  0.9807312  1.1522731  1.894403  -0.1990184 -0.267334 ],[ 0.321238 -0.398896  0.048641]
18412,[-2.3838859  0.5509971  0.9809838  1.1523066  1.8943443 -0.1989973 -0.2673655],[ 0.321257 -0.398885  0.048551]
18413,[-2.3839035  0.5509303  0.9811737  1.1524158  1.8943458 -0.1989819 -0.2673132],[ 0.321273 -0.39888   0.04847 ]
18414,[-2.3839579  0.550917   0.9816638  1.1522804  1.8943629 -0.198988  -0.2673394],[ 0.321383 -0.398798  0.048171]
18415,[-2.3839834  0.550978   0.9818485  1.1524073  1.8943629 -0.1990312 -0.2673101],[ 0.321418 -0.398769  0.048105]
18416,[-2.3839736  0.5509227  0.9823981  1.1524074  1.8943605 -0.1989243 -0.2673737],[ 0.321523 -0.398662  0.047849]
18417,[-2.3839803  0.550917   0.9824231  1.1522739  1.8943281 -0.1989909 -0.2673244],[ 0.321532 -0.398651  0.047807]
18418,[-2.3839657  0.5509608  0.9824981  1.1523745  1.8942733 -0.1989902 -0.2672805],[ 0.321526 -0.398626  0.047697]
18419,[-2.3839989  0.5509647  0.9825386  1.1523514  1.89431   -0.198963  -0.2673222],[ 0.321523 -0.39862   0.047692]
18420,[-2.3839891  0.5509284  0.9825207  1.1523901  1.8942771 -0.1988957 -0.2673555],[ 0.321529 -0.398596  0.047771]
18421,[-2.3839498  0.5508845  0.9825186  1.1522925  1.8943744 -0.1989896 -0.2673748],[ 0.321529 -0.398596  0.047803]
18422,[-2.3840258  0.5509551  0.9825603  1.1523156  1.8942757 -0.198966  -0.2673451],[ 0.321529 -0.398601  0.047833]
18423,[-2.3839242  0.55106    0.9823717  1.1524719  1.8942304 -0.1989654 -0.2673452],[ 0.321441 -0.398732  0.048164]
18424,[-2.3839898  0.5511134  0.9823222  1.1525259  1.8943429 -0.1989157 -0.2673764],[ 0.321446 -0.39875   0.048269]
18425,[-2.3839951  0.5511363  0.9822968  1.1523939  1.8943005 -0.1990034 -0.2672828],[ 0.321442 -0.398754  0.048275]
18426,[-2.3838809  0.5510295  0.9820744  1.1522462  1.8943162 -0.1989409 -0.267449 ],[ 0.321405 -0.398769  0.048267]
18427,[-2.3839817  0.5510219  0.9815164  1.1524285  1.8942504 -0.1989432 -0.2673559],[ 0.321306 -0.398809  0.048356]
18428,[-2.3839693  0.5509074  0.9803412  1.1521609  1.8943253 -0.1989102 -0.2672984],[ 0.321169 -0.398899  0.048585]
18429,[-2.3839095  0.5508598  0.9798147  1.1523039  1.8942761 -0.198953  -0.2673362],[ 0.321095 -0.39895   0.048707]
18430,[-2.3839085  0.5505012  0.9769105  1.1520497  1.8943295 -0.1989905 -0.2673303],[ 0.320673 -0.399279  0.049448]
18431,[-2.3839703  0.5504459  0.9762073  1.1522179  1.894361  -0.1989869 -0.2673912],[ 0.320567 -0.399376  0.0497  ]
18432,[-2.3839362  0.5504592  0.9731742  1.1520278  1.8942976 -0.1989688 -0.2673605],[ 0.320061 -0.399801  0.051209]
18433,[-2.383954   0.5504935  0.9721224  1.1519386  1.894371  -0.198986  -0.2673883],[ 0.319932 -0.399909  0.051594]
18434,[-2.3839409  0.5505355  0.9675393  1.1522931  1.8942919 -0.1989201 -0.2673355],[ 0.319163 -0.400556  0.053847]
18435,[-2.3839331  0.5505927  0.966194   1.1520358  1.8944941 -0.1990193 -0.2673843],[ 0.318999 -0.400688  0.054331]
18436,[-2.3838995  0.5506309  0.9604295  1.1522027  1.8943419 -0.1989981 -0.2673289],[ 0.31803  -0.401485  0.057046]
18437,[-2.3839273  0.5506347  0.9588237  1.1522164  1.8944039 -0.1989698 -0.2673666],[ 0.317828 -0.401636  0.057635]
18438,[-2.3839319  0.5506633  0.9572487  1.1521077  1.8944206 -0.1990052 -0.2673321],[ 0.317626 -0.401797  0.05822 ]
18439,[-2.3839505  0.5506957  0.9525235  1.1522522  1.8943987 -0.1989869 -0.2673715],[ 0.316771 -0.4025    0.060767]
18440,[-2.3839135  0.5507034  0.9510418  1.1522039  1.8943534 -0.199023  -0.2673268],[ 0.316574 -0.402644  0.06142 ]
18441,[-2.3839481  0.5508388  0.9443417  1.1521137  1.8943815 -0.1990076 -0.2674137],[ 0.315527 -0.403515  0.064716]
18442,[-2.3839569  0.5508025  0.9349847  1.1522268  1.8943415 -0.1989764 -0.2673131],[ 0.314055 -0.404673  0.06885 ]
18443,[-2.3839149  0.550751   0.9331871  1.1521788  1.894424  -0.1989575 -0.2674364],[ 0.31383  -0.404853  0.069527]
18444,[-2.3839633  0.5508121  0.9263387  1.1521299  1.8943686 -0.1989718 -0.2673127],[ 0.312758 -0.405738  0.073056]
18445,[-2.3840375  0.5508464  0.924514   1.1521521  1.8944054 -0.1989975 -0.2673315],[ 0.312537 -0.405912  0.073749]
18446,[-2.3838565  0.5507529  0.9172847  1.1521575  1.8944192 -0.1990225 -0.2673343],[ 0.311397 -0.406856  0.077288]
18447,[-2.3839452  0.5508273  0.9157284  1.1523051  1.8943381 -0.1989849 -0.267344 ],[ 0.311197 -0.407017  0.077979]
18448,[-2.3838897  0.5509093  0.9090399  1.1520807  1.8943357 -0.1989587 -0.2673046],[ 0.310216 -0.407857  0.081347]
18449,[-2.383944   0.5508941  0.9072848  1.1520599  1.8943071 -0.199022  -0.2673213],[ 0.310008 -0.408014  0.08198 ]
18450,[-2.3839619  0.5507758  0.9004124  1.1521717  1.8942676 -0.1989983 -0.267286 ],[ 0.308996 -0.408809  0.085225]
18451,[-2.3840008  0.5507453  0.8987848  1.1520524  1.8942976 -0.1989401 -0.2673208],[ 0.308813 -0.408956  0.085836]
18452,[-2.3839986  0.5505622  0.8898228  1.1519893  1.8942857 -0.1989602 -0.2673397],[ 0.307638 -0.409865  0.089577]
18453,[-2.3839262  0.5503333  0.8716753  1.1516945  1.8944345 -0.1990092 -0.2673144],[ 0.305177 -0.411735  0.097852]
18454,[-2.3839061  0.5502189  0.8639492  1.1519408  1.8943224 -0.1990232 -0.267356 ],[ 0.304069 -0.412617  0.101798]
18455,[-2.3839397  0.5503791  0.8619348  1.1515495  1.89433   -0.1989917 -0.26732  ],[ 0.30389  -0.412757  0.102559]
18456,[-2.3839319  0.5502093  0.8531641  1.1515778  1.8943753 -0.1990658 -0.267325 ],[ 0.302769 -0.413655  0.106722]
18457,[-2.3839324  0.5501826  0.8506161  1.1515527  1.8943629 -0.1990725 -0.2673688],[ 0.302532 -0.413835  0.107586]
18458,[-2.3839467  0.5501903  0.8420713  1.1516492  1.8942981 -0.1990494 -0.2673551],[ 0.301379 -0.414779  0.112089]
18459,[-2.3839445  0.5502456  0.8398433  1.151449   1.8944216 -0.1990595 -0.2673897],[ 0.301186 -0.414935  0.112975]
18460,[-2.3838687  0.5502418  0.8305109  1.1517842  1.8943658 -0.1990012 -0.2674204],[ 0.300017 -0.415843  0.117778]
18461,[-2.3838978  0.5502437  0.828314   1.1518788  1.8943338 -0.1989652 -0.2674001],[ 0.299787 -0.416026  0.118726]
18462,[-2.3839133  0.5505012  0.820015   1.1516712  1.8943958 -0.199031  -0.2673545],[ 0.298607 -0.416925  0.124328]
18463,[-2.3838778  0.5503143  0.808003   1.1517371  1.8943367 -0.1990555 -0.2674653],[ 0.297472 -0.417762  0.128938]
18464,[-2.3839009  0.5503791  0.8056896  1.1517287  1.8943782 -0.1990747 -0.2673463],[ 0.297248 -0.417929  0.129799]
18465,[-2.383893   0.5503619  0.7950138  1.1513336  1.8943391 -0.1989934 -0.267391 ],[ 0.296131 -0.418787  0.134846]
18466,[-2.383929   0.5502971  0.7863981  1.1513958  1.8944077 -0.1991059 -0.267413 ],[ 0.295207 -0.419479  0.139144]
18467,[-2.3839865  0.5502513  0.7842     1.1511384  1.8943701 -0.1991034 -0.2672981],[ 0.294996 -0.419628  0.139929]
18468,[-2.3839269  0.5499995  0.7753875  1.1514157  1.8943758 -0.1990958 -0.2673682],[ 0.294101 -0.420333  0.144304]
18469,[-2.3838956  0.5500568  0.7732375  1.1513075  1.8943691 -0.1990679 -0.2673163],[ 0.293904 -0.420495  0.145144]
18470,[-2.3839111  0.5499499  0.7644897  1.1512631  1.8944373 -0.1991416 -0.2673241],[ 0.293056 -0.421103  0.149626]
18471,[-2.3839078  0.5499786  0.7621853  1.1512809  1.8943434 -0.198971  -0.2673072],[ 0.292873 -0.42125   0.150529]
18472,[-2.383976   0.5500053  0.7534395  1.1513425  1.8943515 -0.1990821 -0.2673204],[ 0.292023 -0.421906  0.155213]
18473,[-2.3839862  0.5499805  0.751103   1.1512083  1.8944068 -0.1990288 -0.2672974],[ 0.291843 -0.422026  0.156128]
18474,[-2.3839607  0.5500835  0.7420544  1.1515075  1.8942938 -0.1990346 -0.2673821],[ 0.291003 -0.422598  0.160907]
18475,[-2.3839078  0.5500529  0.7398171  1.1513075  1.8944097 -0.199082  -0.2673693],[ 0.290861 -0.42272   0.161828]
18476,[-2.3840442  0.5501102  0.7315432  1.1512499  1.8944354 -0.1990168 -0.267299 ],[ 0.290191 -0.423211  0.166387]
18477,[-2.3839543  0.5501197  0.729057   1.1509446  1.8944573 -0.1991099 -0.2674221],[ 0.290051 -0.42333   0.167217]
18478,[-2.3839247  0.5500987  0.7208859  1.1516432  1.8943615 -0.1991027 -0.2673582],[ 0.289312 -0.423859  0.171732]
18479,[-2.3839891  0.5500549  0.7183411  1.1511878  1.8944139 -0.1990893 -0.2673872],[ 0.289186 -0.423936  0.172565]
18480,[-2.3839161  0.5500453  0.7098917  1.1514933  1.8943839 -0.1990509 -0.26739  ],[ 0.288494 -0.424398  0.176898]
18481,[-2.3840044  0.549866   0.707424   1.1512747  1.8944578 -0.1991126 -0.2673511],[ 0.288335 -0.424474  0.177762]
18482,[-2.3838658  0.5498431  0.6996189  1.1514755  1.8943172 -0.1991231 -0.2673796],[ 0.287694 -0.424901  0.182087]
18483,[-2.3839514  0.549847   0.6972544  1.1508583  1.894556  -0.1991102 -0.2672574],[ 0.28759  -0.424954  0.182891]
18484,[-2.3839576  0.5497668  0.6890524  1.1516948  1.8943677 -0.1990354 -0.26734  ],[ 0.286952 -0.425404  0.187248]
18485,[-2.3840139  0.5497173  0.6868544  1.1512548  1.8944893 -0.1990608 -0.2673031],[ 0.28685  -0.425459  0.188086]
18486,[-2.3839536  0.5497878  0.6790657  1.1509074  1.8945284 -0.1990855 -0.267413 ],[ 0.286345 -0.425798  0.19242 ]
18487,[-2.38392    0.5498889  0.6766604  1.1510185  1.8946061 -0.1992172 -0.2673797],[ 0.286232 -0.425864  0.193277]
18488,[-2.3840153  0.5497707  0.6687378  1.1515247  1.8943734 -0.1991174 -0.267393 ],[ 0.285667 -0.426255  0.197798]
18489,[-2.3839488  0.5498088  0.6666169  1.1509663  1.8944359 -0.1991293 -0.2673534],[ 0.285579 -0.426306  0.198599]
18490,[-2.3839109  0.5497134  0.6582353  1.1514779  1.8944511 -0.1991034 -0.2674064],[ 0.285069 -0.426614  0.20292 ]
18491,[-2.3839355  0.5498813  0.6493818  1.1510787  1.8944454 -0.1991163 -0.2672733],[ 0.284655 -0.426882  0.207816]
18492,[-2.3839679  0.5499004  0.6472717  1.1508164  1.8945613 -0.199096  -0.2673564],[ 0.284583 -0.426923  0.208578]
18493,[-2.3838499  0.5498336  0.6398272  1.1515135  1.8944364 -0.1990941 -0.2673101],[ 0.284159 -0.42717   0.212564]
18494,[-2.3838923  0.5498107  0.6378841  1.1512425  1.8944755 -0.1991215 -0.2673165],[ 0.284097 -0.427231  0.213275]
18495,[-2.3839853  0.5497878  0.6311246  1.1512415  1.8944025 -0.199103  -0.2673679],[ 0.28379  -0.42738   0.216966]
18496,[-2.384001   0.549702   0.6225817  1.151201   1.8944631 -0.1991236 -0.2673495],[ 0.283476 -0.427544  0.221198]
18497,[-2.3839936  0.549845   0.6207259  1.1506869  1.8944397 -0.1991521 -0.2673998],[ 0.283407 -0.427577  0.221846]
18498,[-2.3839796  0.5496677  0.6137018  1.1512022  1.8944225 -0.1991272 -0.2673744],[ 0.283099 -0.427768  0.225334]
18499,[-2.3840332  0.5496143  0.6055733  1.1506858  1.8945608 -0.1992363 -0.2673393],[ 0.28286  -0.427916  0.229359]
18500,[-2.3838835  0.5496066  0.6037391  1.1506639  1.894599  -0.1991363 -0.2673589],[ 0.28282  -0.427912  0.230017]
18501,[-2.3839948  0.5497382  0.5984383  1.1511756  1.8945303 -0.1991666 -0.2672523],[ 0.282681 -0.42803   0.233469]
18502,[-2.3839548  0.5498164  0.5915059  1.151438   1.8944931 -0.1990947 -0.2673227],[ 0.282524 -0.428082  0.237255]
18503,[-2.3839123  0.5498145  0.5897925  1.1511877  1.8944421 -0.1991578 -0.267351 ],[ 0.28247  -0.428102  0.237844]
18504,[-2.3839793  0.5497802  0.5850122  1.1513835  1.8944483 -0.1991697 -0.2673115],[ 0.282338 -0.428154  0.240564]
18505,[-2.3839188  0.5499633  0.5811195  1.151348   1.8944468 -0.1991169 -0.267329 ],[ 0.282221 -0.42819   0.242918]
18506,[-2.3839848  0.549929   0.5800185  1.151083   1.8944621 -0.1991624 -0.2674406],[ 0.282216 -0.428168  0.243317]
18507,[-2.3838699  0.5498946  0.5788665  1.1510296  1.8945079 -0.1991297 -0.2673766],[ 0.282142 -0.428206  0.243743]
18508,[-2.3839374  0.5498355  0.5745305  1.1509076  1.8944407 -0.1991771 -0.2673988],[ 0.282027 -0.428235  0.245922]
18509,[-2.383935   0.5495761  0.5712969  1.151566   1.8943768 -0.199056  -0.2672739],[ 0.28188  -0.428288  0.247542]
18510,[-2.3839543  0.5496295  0.5702642  1.1509759  1.8944869 -0.1991491 -0.2673253],[ 0.281865 -0.428291  0.247806]
18511,[-2.3839493  0.5495704  0.5677883  1.1512965  1.8944726 -0.1990891 -0.2674061],[ 0.281808 -0.428312  0.249192]
18512,[-2.3840055  0.5495685  0.5668079  1.1506768  1.8945456 -0.1991895 -0.2674046],[ 0.281804 -0.428279  0.249443]
18513,[-2.3839076  0.5495914  0.564705   1.1517521  1.8944411 -0.1991288 -0.2673891],[ 0.281712 -0.428337  0.250965]
18514,[-2.3840442  0.549641   0.5641681  1.1513386  1.8944783 -0.1991131 -0.2673302],[ 0.281732 -0.428312  0.251174]
18515,[-2.3839464  0.549599   0.5611507  1.1514039  1.8944006 -0.1991507 -0.267359 ],[ 0.281662 -0.428335  0.252437]
18516,[-2.3839576  0.5495437  0.5606006  1.1516905  1.894403  -0.1991427 -0.2672814],[ 0.281664 -0.428319  0.252728]
18517,[-2.3838472  0.5494579  0.5577704  1.1508495  1.8943806 -0.199111  -0.267355 ],[ 0.281559 -0.428382  0.253924]
18518,[-2.3839889  0.5494846  0.5575706  1.1513225  1.894443  -0.1991978 -0.2673315],[ 0.281567 -0.428324  0.254255]
18519,[-2.3839817  0.5496333  0.5562357  1.1511388  1.8944149 -0.1991409 -0.2673909],[ 0.281581 -0.428301  0.255391]
18520,[-2.3839126  0.5497955  0.5561709  1.1512488  1.8943949 -0.1991288 -0.2673357],[ 0.281618 -0.428268  0.255616]
18521,[-2.383971   0.5495608  0.5531679  1.1506714  1.8944364 -0.1991728 -0.2673731],[ 0.281542 -0.428294  0.256415]
18522,[-2.3839624  0.5494865  0.5528595  1.1514078  1.8943601 -0.1990696 -0.267281 ],[ 0.281476 -0.428317  0.256666]
18523,[-2.3839006  0.5496905  0.5523555  1.1507969  1.8943262 -0.1990985 -0.2673957],[ 0.281483 -0.428327  0.257324]
18524,[-2.3838797  0.549847   0.5525256  1.1508785  1.8944378 -0.1990504 -0.2673501],[ 0.281515 -0.428316  0.25739 ]
18525,[-2.3840034  0.5497764  0.5518863  1.1511683  1.894403  -0.1991024 -0.2673751],[ 0.281554 -0.428283  0.257771]
18526,[-2.3839481  0.5497573  0.5518298  1.1513277  1.8943834 -0.199118  -0.2673492],[ 0.281545 -0.428291  0.257805]
18527,[-2.3839166  0.5498317  0.5520653  1.1510257  1.8943806 -0.1991367 -0.2673969],[ 0.28156  -0.428304  0.257656]
18528,[-2.3839548  0.5498031  0.5520681  1.150948   1.8944035 -0.1991206 -0.2673711],[ 0.28155  -0.428322  0.257607]
18529,[-2.3840058  0.5495914  0.5522345  1.1510601  1.8943954 -0.1991397 -0.2674005],[ 0.281488 -0.428366  0.257185]
18530,[-2.383904   0.5496181  0.5524104  1.1510135  1.894392  -0.1991185 -0.2672982],[ 0.28149  -0.428357  0.257079]
18531,[-2.3839908  0.5495189  0.5529911  1.1508431  1.8945007 -0.1991599 -0.267336 ],[ 0.281533 -0.428314  0.25646 ]
18532,[-2.383945   0.5494426  0.55307    1.1509272  1.8944306 -0.1991395 -0.2673234],[ 0.281522 -0.428318  0.256354]
18533,[-2.3839045  0.5491927  0.5531699  1.1509647  1.8944244 -0.199119  -0.2672631],[ 0.281405 -0.428398  0.255941]
18534,[-2.3839283  0.5490707  0.5533295  1.1509056  1.8943605 -0.1991639 -0.2673659],[ 0.281397 -0.428391  0.255873]
18535,[-2.3840401  0.5491622  0.5535495  1.15098    1.8944893 -0.1991213 -0.2673089],[ 0.281429 -0.428378  0.255764]
18536,[-2.3839107  0.5491183  0.5534787  1.1509187  1.8944845 -0.1991289 -0.2673948],[ 0.281472 -0.42838   0.256036]
18537,[-2.383878   0.5491794  0.5534843  1.1510714  1.8944478 -0.1991429 -0.2673871],[ 0.281493 -0.428355  0.256085]
18538,[-2.3839457  0.5492595  0.5535724  1.1510341  1.8944254 -0.1990833 -0.2673691],[ 0.281558 -0.428321  0.25631 ]
18539,[-2.3839705  0.5494712  0.5535859  1.1510316  1.8944664 -0.1991238 -0.267428 ],[ 0.281561 -0.428319  0.256342]
18540,[-2.3838923  0.549557   0.5539351  1.1511339  1.8944168 -0.1991087 -0.2673873],[ 0.281566 -0.428333  0.256361]
18541,[-2.3839366  0.5496276  0.5541801  1.1512226  1.894351  -0.1990954 -0.2673578],[ 0.281575 -0.428326  0.256345]
18542,[-2.3839529  0.5499271  0.5560203  1.151188   1.894361  -0.1991176 -0.2673159],[ 0.281664 -0.428248  0.255836]
18543,[-2.3839405  0.5499042  0.5564079  1.1512327  1.8944449 -0.1991019 -0.2673704],[ 0.281677 -0.428235  0.255674]
18544,[-2.3840325  0.5499232  0.558796   1.1513807  1.8944297 -0.199101  -0.267329 ],[ 0.281694 -0.428221  0.254563]
18545,[-2.3839221  0.5499671  0.5594621  1.1513809  1.8943901 -0.1991289 -0.267358 ],[ 0.281712 -0.428233  0.254239]
18546,[-2.3839309  0.5498984  0.5629888  1.1513306  1.8943529 -0.199142  -0.267299 ],[ 0.281754 -0.428266  0.252386]
18547,[-2.3839755  0.5498984  0.5640268  1.1513367  1.8943462 -0.1991108 -0.2673317],[ 0.28178  -0.428273  0.251945]
18548,[-2.3839498  0.5497802  0.5688695  1.1513803  1.8943324 -0.1991471 -0.2673015],[ 0.281882 -0.428255  0.249417]
18549,[-2.3839204  0.549845   0.5702245  1.1512128  1.8943491 -0.1991024 -0.2673122],[ 0.281908 -0.428282  0.248869]
18550,[-2.3839622  0.5498984  0.5760825  1.1512527  1.8943963 -0.1991065 -0.2674146],[ 0.282035 -0.428269  0.245796]
18551,[-2.3839757  0.5497745  0.5777714  1.1512555  1.8943434 -0.1991359 -0.2673149],[ 0.282099 -0.428274  0.2451  ]
18552,[-2.3838971  0.549681   0.583979   1.1511769  1.8944249 -0.199106  -0.2672983],[ 0.282214 -0.428219  0.241575]
18553,[-2.3839989  0.5496734  0.5856336  1.1514132  1.894361  -0.1991199 -0.2674061],[ 0.282249 -0.428199  0.240862]
18554,[-2.3839731  0.5495914  0.5945234  1.1512012  1.8943353 -0.1991227 -0.2673656],[ 0.282482 -0.428115  0.236228]
18555,[-2.3839636  0.5495265  0.5995432  1.1506895  1.8944397 -0.1991351 -0.2673149],[ 0.282646 -0.428048  0.23297 ]
18556,[-2.3839607  0.5494464  0.6014059  1.1507219  1.8944025 -0.1991431 -0.2673914],[ 0.282661 -0.428017  0.232231]
18557,[-2.3838863  0.5493701  0.603012   1.1510168  1.8944044 -0.1991404 -0.2673262],[ 0.282674 -0.428023  0.231468]
18558,[-2.3838975  0.5493262  0.6107564  1.1508734  1.894453  -0.1991258 -0.267407 ],[ 0.282901 -0.42787   0.227534]
18559,[-2.3838305  0.5493262  0.6126273  1.1509135  1.8944316 -0.1991547 -0.267406 ],[ 0.282962 -0.427867  0.226734]
18560,[-2.3839898  0.5490516  0.6207847  1.1508412  1.8944674 -0.1991381 -0.2673496],[ 0.283269 -0.427726  0.22204 ]
18561,[-2.3839009  0.5492938  0.6287924  1.1508914  1.8944912 -0.199156  -0.2673363],[ 0.283568 -0.427544  0.218426]
18562,[-2.3840172  0.5493568  0.6310012  1.1507725  1.8944488 -0.1990375 -0.2673403],[ 0.283664 -0.427503  0.217617]
18563,[-2.3839684  0.5494579  0.6331072  1.1509393  1.8943567 -0.199047  -0.2673285],[ 0.283741 -0.427458  0.216914]
18564,[-2.3840375  0.5493663  0.6396492  1.1511304  1.8943524 -0.19909   -0.2673259],[ 0.284051 -0.427294  0.213231]
18565,[-2.3839045  0.5495322  0.6473657  1.1506753  1.8944211 -0.1991367 -0.2672797],[ 0.284457 -0.427018  0.209389]
18566,[-2.3838885  0.5495608  0.6493827  1.1508808  1.8943038 -0.1991173 -0.2674029],[ 0.284513 -0.426992  0.208611]
18567,[-2.3840156  0.5493625  0.6579028  1.151361   1.8942094 -0.1990812 -0.2674347],[ 0.284868 -0.426769  0.203903]
18568,[-2.3839929  0.5495208  0.6685525  1.151118   1.8942671 -0.1990817 -0.2672765],[ 0.285498 -0.426378  0.198935]
