id,joint_position,m6
2378,[-2.4411709  2.2379993  2.9493184  2.3453674  1.2582889  1.0057985 -0.415456 ],[ 0.773842 -0.24999   0.309312]
2379,[-2.4039252  2.2379935  2.9493086  2.3453958  1.2581625  1.0057945 -0.4154829],[ 0.779059 -0.260898  0.30949 ]
2380,[-2.3749797  2.2379916  2.9492691  2.3453066  1.2581081  1.0058233 -0.415461 ],[ 0.783655 -0.269694  0.309689]
2381,[-2.3675392  2.2379611  2.9492512  2.3453355  1.2582016  1.0058354 -0.4154549],[ 0.784615 -0.271459  0.309726]
2382,[-2.3379433  2.238026   2.9492364  2.3453755  1.2581716  1.0058349 -0.4154141],[ 0.789594 -0.280177  0.309913]
2383,[-2.3303888  2.2380603  2.949286   2.3452909  1.2582064  1.0057703 -0.4155289],[ 0.790614 -0.281914  0.309943]
2384,[-2.2920711  2.2380489  2.9493501  2.3452981  1.2582536  1.0058274 -0.4155041],[ 0.797217 -0.292451  0.310179]
2385,[-2.2602372  2.2380164  2.9492774  2.3452916  1.2581539  1.0058204 -0.4154709],[ 0.803352 -0.301469  0.310421]
2386,[-2.2520044  2.2380107  2.949255   2.3453057  1.2581873  1.0057794 -0.4154722],[ 0.804611 -0.303281  0.310461]
2387,[-2.2113709  2.2380088  2.9493394  2.3452835  1.258214   1.005832  -0.4154698],[ 0.812466 -0.313846  0.310708]
2388,[-2.1701057  2.2379954  2.9492748  2.3452828  1.258183   1.0058659 -0.4155437],[ 0.820978 -0.324366  0.310979]
2389,[-2.1368122  2.2379478  2.9492011  2.3452871  1.258153   1.0058458 -0.4154511],[ 0.828363 -0.332897  0.311147]
2390,[-2.1284564  2.2379668  2.9493511  2.3453195  1.2581673  1.0058047 -0.4154402],[ 0.829883 -0.334553  0.311198]
2391,[-2.085825   2.2380336  2.9492908  2.3453586  1.2581596  1.0057955 -0.4155115],[ 0.839594 -0.344647  0.311523]
2392,[-2.0434344  2.2379649  2.9493563  2.3452656  1.2581859  1.0057663 -0.4154227],[ 0.849683 -0.354377  0.311669]
2393,[-2.0104089  2.2380336  2.9493823  2.3453329  1.2580957  1.0058258 -0.4155098],[ 0.858306 -0.361966  0.311953]
2394,[-2.0020676  2.2379401  2.949255   2.3453567  1.2580762  1.0058256 -0.4154212],[ 0.860044 -0.363428  0.311997]
2395,[-1.993577   2.237942   2.9492857  2.3453145  1.2580771  1.0058527 -0.4154986],[ 0.861804 -0.364898  0.312045]
2396,[-1.968974   2.238087   2.9492929  2.3452582  1.2581668  1.005787  -0.4154877],[ 0.868839 -0.370626  0.312193]
2397,[-1.9604625  2.238026   2.949368   2.3453856  1.2581811  1.005803  -0.4154247],[ 0.87067  -0.37203   0.312231]
2398,[-1.9185671  2.2379668  2.9493017  2.3453262  1.2581978  1.0058131 -0.415446 ],[ 0.881843 -0.380305  0.312473]
2399,[-1.8766539  2.2380031  2.9492583  2.3452649  1.2581697  1.0058132 -0.4154578],[ 0.893246 -0.388022  0.312735]
2400,[-1.8344643  2.2379935  2.9493527  2.3454027  1.2581306  1.0058295 -0.4154374],[ 0.904998 -0.395279  0.312974]
2401,[-1.8009416  2.2379306  2.9492855  2.3453093  1.258152   1.0057989 -0.4154254],[ 0.914939 -0.40092   0.313166]
2402,[-1.7926024  2.2379764  2.9492769  2.3453574  1.2581806  1.0058184 -0.4154884],[ 0.916983 -0.401988  0.313214]
2403,[-1.7584569  2.2380183  2.9492919  2.3453138  1.2580914  1.0058073 -0.4154726],[ 0.927206 -0.407212  0.313402]
2404,[-1.7501239  2.2380183  2.9493172  2.3452775  1.2580919  1.0058277 -0.4155165],[ 0.929243 -0.408213  0.313431]
2405,[-1.7093465  2.2379668  2.9493232  2.3453565  1.2581367  1.0058086 -0.4154564],[ 0.941352 -0.41373   0.313661]
2406,[-1.6694366  2.2380107  2.9493477  2.3452754  1.2580676  1.0058538 -0.4155407],[ 0.953468 -0.418665  0.313857]
2407,[-1.6308999  2.2379306  2.9493437  2.3453557  1.2580996  1.0058792 -0.4154734],[ 0.965283 -0.422957  0.314072]
2408,[-1.6082138  2.2379878  2.9492326  2.3453701  1.258141   1.0058631 -0.4154972],[ 0.973005 -0.425473  0.314244]
2409,[-1.6006832  2.2379077  2.9493661  2.3454289  1.2580247  1.005852  -0.4154406],[ 0.974938 -0.426092  0.314269]
2410,[-1.5933678  2.2379573  2.9493015  2.3452814  1.258049   1.0059158 -0.4155408],[ 0.976886 -0.426702  0.314267]
2411,[-1.5632087  2.2379325  2.9493051  2.3453496  1.2580962  1.0058312 -0.4154889],[ 0.986631 -0.42944   0.314377]
2412,[-1.5559493  2.2379325  2.9493313  2.3453176  1.2580695  1.0058942 -0.4154444],[ 0.988596 -0.429976  0.314392]
2413,[-1.5188023  2.2379077  2.9492519  2.345325   1.2581463  1.0058641 -0.4154195],[ 1.00041  -0.432771  0.314598]
2414,[-1.5114789  2.237881   2.9493353  2.345269   1.2580271  1.00589   -0.4155483],[ 1.002359 -0.433164  0.314588]
2415,[-1.4904832  2.2379172  2.9493413  2.3452601  1.2580419  1.0058436 -0.4154747],[ 1.010033 -0.434739  0.314694]
2416,[-1.4837079  2.2379649  2.9492495  2.3452024  1.2580762  1.0058919 -0.4154404],[ 1.011903 -0.435063  0.314709]
2417,[-1.4500945  2.2379382  2.9493117  2.3453751  1.2580976  1.0058141 -0.4154656],[ 1.022739 -0.436863  0.314897]
2418,[-1.4176983  2.2379459  2.9493177  2.3452938  1.2581697  1.0058193 -0.4154543],[ 1.033188 -0.438236  0.31501 ]
2419,[-1.3921348  2.237963   2.9492991  2.3453293  1.2580919  1.005878  -0.4154747],[ 1.041947 -0.439136  0.315151]
2420,[-1.3858316  2.2379592  2.9492631  2.3453681  1.2581267  1.0058475 -0.4154235],[ 1.04368  -0.439282  0.315153]
2421,[-1.3793041  2.2379649  2.9493074  2.3453577  1.2581592  1.0058385 -0.4154653],[ 1.045437 -0.439429  0.315177]
2422,[-1.3666708  2.2379497  2.9493167  2.3453228  1.2580314  1.0058168 -0.4154894],[ 1.050617 -0.439798  0.315234]
2423,[-1.3539776  2.237923   2.9493079  2.3453395  1.258101   1.0058953 -0.4154548],[ 1.05404  -0.440011  0.315248]
2424,[-1.3477799  2.2378848  2.9493268  2.3452663  1.2581167  1.005857  -0.4154663],[ 1.05571  -0.440096  0.315304]
2425,[-1.3243015  2.2379382  2.9493403  2.3453331  1.2580633  1.0058722 -0.4154035],[ 1.063817 -0.440383  0.315337]
2426,[-1.3188494  2.2379058  2.9493241  2.3453939  1.2580252  1.0058434 -0.4155041],[ 1.065362 -0.440387  0.315331]
2427,[-1.3029017  2.2378848  2.9493527  2.3452935  1.257947   1.0058522 -0.4155187],[ 1.071149 -0.440434  0.315405]
2428,[-1.2975113  2.2379459  2.9492998  2.3453674  1.2580628  1.0057989 -0.4155234],[ 1.072574 -0.440427  0.315418]
2429,[-1.2768416  2.2378715  2.9493697  2.3453083  1.2580118  1.005814  -0.4154935],[ 1.079476 -0.440298  0.315497]
2430,[-1.2720051  2.2380183  2.9493709  2.3453672  1.2580576  1.0058167 -0.4154412],[ 1.080832 -0.440247  0.315501]
2431,[-1.2672119  2.2379497  2.9492848  2.3453879  1.2580771  1.0059072 -0.4154204],[ 1.082152 -0.440239  0.315517]
2432,[-1.2534176  2.2379726  2.9492996  2.3453228  1.2580385  1.0058322 -0.415463 ],[ 1.087296 -0.439998  0.315534]
2433,[-1.2488344  2.2378619  2.9492865  2.3453321  1.2580056  1.0058752 -0.4154354],[ 1.088513 -0.439902  0.315563]
2434,[-1.2443914  2.237942   2.9493082  2.3452818  1.2579031  1.0058885 -0.4154625],[ 1.089707 -0.439836  0.315583]
2435,[-1.2320337  2.2378772  2.9493401  2.3453395  1.2579765  1.0057971 -0.4154763],[ 1.094268 -0.439551  0.31562 ]
2436,[-1.2281094  2.2378715  2.9492519  2.3453841  1.2579207  1.0058457 -0.4155135],[ 1.09532  -0.439477  0.315621]
2437,[-1.2108458  2.2378657  2.949295   2.3453119  1.2579727  1.0058472 -0.4154769],[ 1.101184 -0.439025  0.315637]
2438,[-1.2022026  2.2379764  2.9493043  2.3453162  1.2579398  1.0058689 -0.4154247],[ 1.104321 -0.438722  0.315647]
2439,[-1.1994405  2.2379802  2.9493032  2.3453269  1.2580147  1.0058314 -0.4155073],[ 1.10499  -0.438616  0.315675]
2440,[-1.1966696  2.2379249  2.9492321  2.3454275  1.2580562  1.0058585 -0.4155506],[ 1.10574  -0.438536  0.315672]
2441,[-1.1939251  2.2379554  2.9493361  2.3453722  1.2579827  1.0058202 -0.4154778],[ 1.106507 -0.438469  0.315713]
2442,[-1.1829976  2.2379382  2.9492929  2.3453417  1.2579989  1.005792  -0.4154087],[ 1.110116 -0.438017  0.315747]
2443,[-1.1720859  2.2378581  2.9492388  2.3453577  1.2580323  1.0059152 -0.415442 ],[ 1.113807 -0.437574  0.315791]
2444,[-1.1694146  2.2378657  2.9492939  2.3454013  1.2580094  1.0058657 -0.415463 ],[ 1.114536 -0.437497  0.315811]
2445,[-1.1667999  2.2378867  2.9493003  2.3453617  1.2579746  1.005829  -0.4154756],[ 1.115259 -0.437382  0.315823]
2446,[-1.1589237  2.2377875  2.9492729  2.3453279  1.2580652  1.005908  -0.4154793],[ 1.118097 -0.436983  0.315824]
2447,[-1.1562881  2.2379058  2.9493549  2.3452609  1.2579885  1.0058115 -0.4154392],[ 1.118794 -0.436881  0.315848]
2448,[-1.1441743  2.2378619  2.9492121  2.3451841  1.257978   1.0058439 -0.4154771],[ 1.122813 -0.436269  0.315841]
2449,[-1.1366071  2.2378333  2.9493186  2.3453596  1.2579007  1.0058321 -0.4155176],[ 1.125423 -0.435832  0.315866]
2450,[-1.1349448  2.2379115  2.9493351  2.3454061  1.2579665  1.0058076 -0.4154388],[ 1.125887 -0.435746  0.315858]
2451,[-1.1287061  2.2378677  2.9493368  2.3453088  1.2579083  1.0058384 -0.4155034],[ 1.128093 -0.435355  0.315861]
2452,[-1.1267196  2.2379611  2.9493239  2.3454678  1.2580004  1.0058708 -0.4155552],[ 1.128877 -0.43521   0.315869]
2453,[-1.1261446  2.2378562  2.9493051  2.3452909  1.2579827  1.0058267 -0.415466 ],[ 1.129012 -0.435185  0.315873]
2454,[-1.1258334  2.2379401  2.9493492  2.3453298  1.2579393  1.0058235 -0.4154897],[ 1.129124 -0.435169  0.315873]
2455,[-1.1254604  2.2379859  2.949337   2.3452911  1.2579651  1.0059214 -0.4155344],[ 1.129327 -0.435137  0.315859]
2456,[-1.1258173  2.2378352  2.9492915  2.3453159  1.2579036  1.0058841 -0.4154465],[ 1.129087 -0.435163  0.315891]
2457,[-1.1260637  2.2378982  2.9493098  2.3453243  1.2580051  1.0058577 -0.4154731],[ 1.129022 -0.435171  0.315887]
2458,[-1.1286521  2.2379459  2.9493055  2.3453443  1.2579446  1.0058594 -0.4155104],[ 1.128232 -0.435338  0.315867]
2459,[-1.1323687  2.2379268  2.9492559  2.3453603  1.2579803  1.0058734 -0.4155708],[ 1.127015 -0.435548  0.315864]
2460,[-1.1383172  2.2379192  2.9493167  2.3452578  1.2579393  1.0058706 -0.4155267],[ 1.125259 -0.435863  0.315839]
2461,[-1.1471355  2.237942   2.9492748  2.3453875  1.2579045  1.0058678 -0.4154806],[ 1.12242  -0.436364  0.31581 ]
2462,[-1.1554074  2.2378925  2.9493282  2.3453448  1.2579813  1.0058615 -0.4154459],[ 1.119482 -0.436799  0.31585 ]
2463,[-1.1574727  2.2379039  2.9493382  2.3453491  1.2579374  1.0058476 -0.4155213],[ 1.11891  -0.436868  0.315827]
2464,[-1.1695985  2.2378467  2.949302   2.3453581  1.2578745  1.0058844 -0.4155053],[ 1.114935 -0.437463  0.315743]
2465,[-1.1723254  2.2379516  2.949332   2.3453333  1.2578726  1.005847  -0.4154497],[ 1.114176 -0.437556  0.315735]
2466,[-1.1816175  2.2379249  2.949265   2.3454158  1.2579131  1.0058308 -0.4154774],[ 1.110957 -0.437957  0.315698]
2467,[-1.1851578  2.2379001  2.9493046  2.345356   1.2579641  1.0058432 -0.4154419],[ 1.110088 -0.438063  0.315681]
2468,[-1.1880503  2.237881   2.9492557  2.3453293  1.2579298  1.0058334 -0.4154966],[ 1.109205 -0.438162  0.315667]
2469,[-1.2007326  2.2379478  2.9493442  2.3453097  1.2579703  1.005885  -0.4155334],[ 1.104625 -0.438672  0.315618]
2470,[-1.2039363  2.2378867  2.9492836  2.3453329  1.2580442  1.005842  -0.4154933],[ 1.103615 -0.438802  0.315618]
2471,[-1.2177052  2.2378982  2.9492729  2.3453815  1.2579784  1.0058361 -0.4154695],[ 1.098646 -0.439273  0.315601]
2472,[-1.2215604  2.2379192  2.9493163  2.3454072  1.2579937  1.0058676 -0.4154698],[ 1.096615 -0.439383  0.315614]
2473,[-1.2372345  2.2379382  2.9493308  2.3453863  1.2578893  1.0058393 -0.4155285],[ 1.092503 -0.439704  0.31556 ]
2474,[-1.2414987  2.2378963  2.9493375  2.3453887  1.2578125  1.0058686 -0.4155098],[ 1.090264 -0.439869  0.315527]
2475,[-1.2550271  2.2378944  2.9492905  2.3453088  1.2578621  1.0059193 -0.4155008],[ 1.086668 -0.440067  0.315453]
2476,[-1.2599165  2.2378829  2.9493032  2.3453262  1.2578335  1.0058213 -0.415478 ],[ 1.085383 -0.440139  0.315448]
2477,[-1.2802435  2.2379363  2.949295   2.3453312  1.2579536  1.0058293 -0.4154992],[ 1.078428 -0.440365  0.315432]
2478,[-1.2855461  2.2378944  2.9492946  2.3453078  1.2579794  1.0058256 -0.4154626],[ 1.077004 -0.440391  0.315417]
2479,[-1.31297    2.2379077  2.9492722  2.3453498  1.2579222  1.0057946 -0.4154697],[ 1.068236 -0.440483  0.315302]
2480,[-1.3306762  2.2378944  2.9492648  2.3453624  1.257813   1.0058888 -0.4155984],[ 1.061982 -0.440373  0.31526 ]
2481,[-1.3366965  2.2379592  2.9493103  2.3453076  1.2578917  1.0058942 -0.4154663],[ 1.060348 -0.440321  0.31526 ]
2482,[-1.3427972  2.2379554  2.9493005  2.3452835  1.2579451  1.0058594 -0.4155504],[ 1.058713 -0.440277  0.315235]
2483,[-1.3487412  2.237942   2.9492919  2.3452649  1.2580285  1.0058486 -0.4154996],[ 1.057054 -0.440202  0.31523 ]
2484,[-1.3730006  2.2379707  2.949302   2.3453019  1.2580085  1.0058838 -0.4154348],[ 1.048799 -0.439722  0.315141]
2485,[-1.3917375  2.2379401  2.9492774  2.3453281  1.2579651  1.0058327 -0.4154758],[ 1.042071 -0.43921   0.315046]
2486,[-1.4045316  2.2378772  2.9493012  2.3453455  1.2578959  1.0058453 -0.4155081],[ 1.038654 -0.438899  0.315013]
2487,[-1.4378982  2.2379459  2.9494138  2.3452988  1.2578688  1.0058775 -0.4155257],[ 1.028126 -0.437672  0.314855]
2488,[-1.4658364  2.2379192  2.9493272  2.3452489  1.2579556  1.0058564 -0.4154136],[ 1.018752 -0.436323  0.314725]
2489,[-1.5024167  2.2379211  2.9493177  2.3453643  1.2579155  1.0058309 -0.4154111],[ 1.007145 -0.434197  0.314612]
2490,[-1.5097501  2.2378829  2.9493129  2.3452969  1.2580161  1.0058155 -0.4154534],[ 1.005166 -0.433822  0.314584]
2491,[-1.5393578  2.2379687  2.9493845  2.3453152  1.2579379  1.0058154 -0.4154328],[ 0.995448 -0.431727  0.314405]
2492,[-1.5466595  2.2378829  2.9492824  2.3453472  1.2580104  1.0058419 -0.4154781],[ 0.993443 -0.431244  0.314389]
2493,[-1.5762467  2.2379554  2.9492948  2.3453262  1.2580028  1.0058398 -0.415464 ],[ 0.983641 -0.428688  0.314261]
2494,[-1.5839454  2.2379783  2.9493215  2.3452897  1.2579522  1.0059028 -0.4154301],[ 0.9817   -0.428107  0.314233]
2495,[-1.6224316  2.2378829  2.9493139  2.3453708  1.2579169  1.0058647 -0.4154652],[ 0.969907 -0.424569  0.314044]
2496,[-1.6615276  2.2379211  2.9492717  2.3452818  1.2579756  1.0058881 -0.4154824],[ 0.957774 -0.420353  0.313851]
2497,[-1.669656   2.2379249  2.9493146  2.3453212  1.2580366  1.0058306 -0.4154345],[ 0.955743 -0.419607  0.313792]
2498,[-1.6934212  2.2378619  2.9493358  2.3452475  1.2580204  1.0058279 -0.415527 ],[ 0.947681 -0.416448  0.313675]
2499,[-1.7014527  2.2379287  2.9493465  2.3453255  1.2579436  1.0058427 -0.4154989],[ 0.945688 -0.415625  0.313644]
2500,[-1.7415533  2.237923   2.9492738  2.3452835  1.257978   1.0058898 -0.4154082],[ 0.933802 -0.410419  0.31342 ]
2501,[-1.7496063  2.2380355  2.9492676  2.3453896  1.2579117  1.0058553 -0.4154664],[ 0.931819 -0.409521  0.313372]
2502,[-1.7822971  2.2379287  2.9492464  2.345237   1.2579093  1.005942  -0.4154538],[ 0.921831 -0.404642  0.313169]
2503,[-1.8231755  2.237963   2.9492698  2.3452992  1.258049   1.0058686 -0.4154662],[ 0.909958 -0.398218  0.312986]
2504,[-1.8730581  2.2379878  2.9492588  2.3454299  1.2580781  1.0058979 -0.4154912],[ 0.896406 -0.390124  0.312697]
2505,[-1.8969827  2.2379153  2.9492753  2.345274   1.257946   1.0058538 -0.415502 ],[ 0.888898 -0.385235  0.312522]
2506,[-1.9053962  2.2380374  2.9493446  2.3453553  1.2579689  1.0058874 -0.4154785],[ 0.887034 -0.383982  0.312484]
2507,[-1.9138221  2.2378982  2.9493473  2.3452604  1.2579999  1.005825  -0.4154882],[ 0.885153 -0.382695  0.312439]
2508,[-1.9389529  2.2379268  2.9493394  2.3453496  1.2580118  1.0058106 -0.415449 ],[ 0.877505 -0.377305  0.31225 ]
2509,[-1.947569   2.2379287  2.9492505  2.3453159  1.2580271  1.005833  -0.4155217],[ 0.875602 -0.375895  0.312213]
2510,[-1.9561716  2.2379745  2.9492462  2.3453362  1.2580118  1.0058253 -0.415462 ],[ 0.873705 -0.374475  0.312186]
2511,[-1.9903134  2.2379916  2.9492671  2.3452458  1.2580152  1.0058531 -0.4155186],[ 0.864478 -0.367206  0.311993]
2512,[-1.999117   2.2379192  2.949275   2.3452981  1.2580252  1.0058919 -0.4154909],[ 0.86264  -0.365716  0.311942]
2513,[-2.033901   2.2379573  2.9493062  2.3452921  1.2580166  1.0057986 -0.4155041],[ 0.853652 -0.358014  0.311723]
2514,[-2.0424898  2.2379153  2.9492874  2.3452816  1.2580457  1.0058041 -0.4154955],[ 0.85191  -0.356435  0.311702]
2515,[-2.0764437  2.2379382  2.9493394  2.345253   1.2581172  1.0058417 -0.4154753],[ 0.843384 -0.348493  0.311508]
2516,[-2.0847695  2.2379573  2.9492784  2.345289   1.2580824  1.0059166 -0.4154884],[ 0.841745 -0.346887  0.31145 ]
2517,[-2.1183858  2.2379516  2.9492888  2.345325   1.2580209  1.0058593 -0.4155153],[ 0.833664 -0.338725  0.311193]
2518,[-2.1516452  2.2379516  2.9493198  2.3453584  1.2581329  1.0058129 -0.4154589],[ 0.825998 -0.330281  0.31105 ]
2519,[-2.1599648  2.2379382  2.9493146  2.3453622  1.2580476  1.0058261 -0.4155837],[ 0.824531 -0.328593  0.311008]
2520,[-2.1681681  2.2379745  2.9493513  2.3453858  1.2580738  1.0058303 -0.4155546],[ 0.823075 -0.326905  0.310978]
2521,[-2.201638   2.2379077  2.9493713  2.3453276  1.2581267  1.0059451 -0.4154427],[ 0.815745 -0.31817   0.310678]
2522,[-2.2430341  2.2379535  2.9493847  2.3453789  1.2580042  1.0058285 -0.4154947],[ 0.807536 -0.307385  0.310484]
2523,[-2.2510965  2.2378905  2.9493115  2.3453126  1.2580419  1.0058951 -0.4155083],[ 0.806235 -0.305587  0.310437]
2524,[-2.267067   2.2379497  2.9493067  2.3452983  1.2580857  1.0059062 -0.4155204],[ 0.80236  -0.300126  0.310316]
2525,[-2.2832975  2.2379726  2.9492302  2.3452952  1.2581153  1.0057821 -0.4154491],[ 0.799847 -0.2965    0.310198]
2526,[-2.3067634  2.2379516  2.9492743  2.3453283  1.2581434  1.0058391 -0.4154343],[ 0.795115 -0.289334  0.31001 ]
2527,[-2.3144031  2.2379897  2.9493272  2.3453367  1.2580886  1.0057919 -0.4154168],[ 0.794002 -0.287564  0.309981]
2528,[-2.3219976  2.237923   2.9493113  2.3452687  1.2581425  1.0058688 -0.415406 ],[ 0.792922 -0.285827  0.309955]
2529,[-2.3297086  2.237963   2.9492941  2.3453033  1.2581267  1.0057998 -0.4154283],[ 0.791853 -0.284057  0.309912]
2530,[-2.3592877  2.2379401  2.9493685  2.3452537  1.25806    1.0058774 -0.4154516],[ 0.786693 -0.275271  0.309706]
2531,[-2.3960083  2.2379287  2.9492819  2.3453424  1.2581253  1.0058881 -0.4154607],[ 0.780926 -0.264699  0.309503]
2532,[-2.4313877  2.237963   2.9493396  2.3452492  1.2581511  1.0058112 -0.4154632],[ 0.775775 -0.25431   0.309287]
2533,[-2.4383905  2.2379172  2.9492819  2.345228   1.2581196  1.0057764 -0.4155063],[ 0.774972 -0.25258   0.309253]
2534,[-2.458755   2.237963   2.9493532  2.345331   1.2581382  1.0058048 -0.4154863],[ 0.77187  -0.245739  0.309119]
2535,[-2.4655359  2.2379077  2.9492908  2.3453825  1.2581325  1.0058773 -0.4154226],[ 0.771134 -0.244068  0.309097]
2536,[-2.4924607  2.2380031  2.9493778  2.3453496  1.2580905  1.0057626 -0.4154694],[ 0.767664 -0.235773  0.308934]
2537,[-2.4990585  2.2380069  2.9493334  2.3453608  1.2581139  1.0058577 -0.4155658],[ 0.767015 -0.234165  0.3089  ]
2538,[-2.5314815  2.2379974  2.949301   2.3453209  1.2580881  1.0058353 -0.4154945],[ 0.763353 -0.224426  0.308687]
2539,[-2.5377052  2.2379573  2.9493651  2.3453059  1.2580771  1.0058533 -0.4154625],[ 0.762192 -0.221164  0.308633]
2540,[-2.56201    2.2380222  2.9491897  2.3451769  1.2581482  1.0058302 -0.415458 ],[ 0.76008  -0.214825  0.308541]
2541,[-2.5904717  2.2379993  2.9492936  2.3452938  1.2580953  1.005833  -0.4155131],[ 0.757339 -0.205972  0.308329]
2542,[-2.5959854  2.2379401  2.9493239  2.3453779  1.2581406  1.0058441 -0.4154607],[ 0.756909 -0.20453   0.308287]
2543,[-2.6179116  2.2380031  2.9493175  2.3454373  1.2580929  1.005828  -0.4155353],[ 0.75491  -0.197377  0.308119]
2544,[-2.6439743  2.2380336  2.9491999  2.3453779  1.2580953  1.0059308 -0.4154458],[ 0.752868 -0.189072  0.308013]
2545,[-2.6635911  2.2380183  2.9493346  2.3453331  1.2581344  1.0058597 -0.4154842],[ 0.751408 -0.1826    0.307889]
2546,[-2.6682892  2.2379497  2.9492602  2.3454332  1.2581768  1.00579   -0.4154643],[ 0.751123 -0.181333  0.307858]
2547,[-2.690649   2.2379478  2.9493647  2.3453131  1.2581868  1.0058429 -0.4155217],[ 0.749675 -0.17396   0.307737]
2548,[-2.7037947  2.2379974  2.9493144  2.3453634  1.2581749  1.00583   -0.4154822],[ 0.748864 -0.16937   0.307651]
2549,[-2.7114303  2.2379306  2.9492848  2.345351   1.2581902  1.0058837 -0.4154364],[ 0.74851  -0.167243  0.307636]
2550,[-2.7265086  2.2379573  2.9493265  2.3452804  1.2582507  1.0059072 -0.4154904],[ 0.747685 -0.162108  0.307548]
2551,[-2.7301111  2.2379153  2.9493315  2.3453448  1.2582612  1.005895  -0.4154566],[ 0.747555 -0.161129  0.307516]
2552,[-2.7335722  2.2379211  2.949352   2.3453555  1.2582054  1.0058234 -0.415505 ],[ 0.747407 -0.160148  0.30749 ]
2553,[-2.740845   2.238026   2.9492192  2.3452837  1.2582355  1.005844  -0.4155404],[ 0.747022 -0.157373  0.307449]
2554,[-2.7464228  2.2378848  2.9493837  2.3453455  1.2581706  1.0058427 -0.4154923],[ 0.746817 -0.155696  0.307427]
2555,[-2.7612319  2.2380202  2.9493201  2.3453984  1.2580585  1.0058218 -0.4154549],[ 0.74625  -0.15089   0.307345]
2556,[-2.7748921  2.2379401  2.9493928  2.3453588  1.258184   1.0058186 -0.4154744],[ 0.745738 -0.146372  0.307258]
